,start,end,who_said,line,similarity,similar_line
1156,"01:15:07,200","01:15:08,326",Steve Rogers,"You know, I really miss the days",0.89,You know I really miss the days when the weirdest thing science ever created was me
1157,"01:15:08,480","01:15:10,608",Steve Rogers,when the weirdest thing science ever created was me.,0.93,You know I really miss the days when the weirdest thing science ever created was me
1158,"01:15:11,200","01:15:12,850",Nick Fury,I'll drop Banner off at the tower.,1.0,I'll drop Banner off at the tower
1159,"01:15:13,000","01:15:14,286",Nick Fury,You mind if I borrow Ms Hill?,0.96,Do you mind if I borrow Ms
1160,"01:15:14,520","01:15:16,284",Tony Stark,She's all yours. Apparently.,1.0,"She's all yours, apparently"
1161,"01:15:16,440","01:15:17,601",Steve Rogers,What are you gonna do?,1.0,What are you gonna do
1162,"01:15:17,760","01:15:20,843",Nick Fury,I don't know.,1.0,I don't know
1163,"01:15:17,760","01:15:20,843",Nick Fury,"Something dramatic, I hope.",1.0,"Something dramatic, I hope"
1164,"01:15:24,200","01:15:27,884",Clint Barton,I'm gonna finish reflooring that sunroom as soon as I get back.,1.0,I'm gonna finish reflooring that sunroom as soon as I get back
1165,"01:15:28,120","01:15:30,771",Laura Barton,"Yeah, then you'll find another part of the house to tear apart.",0.99,"Yeah, and then you'll find another part of the house to tear apart"
1166,"01:15:30,960","01:15:32,121",Clint Barton,No.,1.0,No
1167,"01:15:32,760","01:15:34,285",Clint Barton,It's the last project.,1.0,It's the last project
1168,"01:15:35,800","01:15:36,801",Clint Barton,I promise.,1.0,I promise
1169,"01:15:55,080","01:15:56,605",Erik Selvig,"So, this is it.",0.94,This is it
1170,"01:15:58,240","01:16:00,481",Erik Selvig,The Water of Sight.,1.0,The Water of Sight
1171,"01:16:02,800","01:16:05,201",Thor,"In every realm, there's a reflection.",1.0,"In every realm, there's a reflection"
1172,"01:16:06,400","01:16:09,848",Thor,"If the water's spirits accept me, I can return to my dream",0.98,"If the water spirits accept me, I can return to my dream, and find what I missed"
1173,"01:16:10,640","01:16:12,085",Thor,and find what I missed.,0.85,"If the water spirits accept me, I can return to my dream, and find what I missed"
1174,"01:16:12,320","01:16:16,166",Erik Selvig,"Men who enter that water, the legends don't end well.",0.99,"The men who enter that water, the legends don't end well"
1175,"01:16:17,840","01:16:19,569",Tony Stark,A hacker who's faster than Ultron?,1.0,A hacker who's faster than Ultron
1176,"01:16:19,760","01:16:26,682",Tony Stark,"He could be anywhere, and as this is the centre of everything, I'm just a guy looking for a needle in the world's biggest haystack.",0.97,"And as this is the center of everything, I'm just a guy looking for a needle in the world's biggest haystack"
1177,"01:16:27,680","01:16:29,250",World Hub Tech,How do you find it?,1.0,How do you find it
1178,"01:16:29,680","01:16:32,251",Tony Stark,It's pretty simple. You bring a magnet.,0.91,You bring a magnet
1179,"01:16:34,440","01:16:35,560",Clint Barton,I'm decrypting nuclear codes,0.76,I promise
1180,"01:16:35,680","01:16:37,011",Tony Stark,And you don't want me to,0.93,"Oh, I'm decrypting nuclear codes and you don't want me to"
1181,"01:16:39,320","01:16:40,810",Tony Stark,Come and get me.,1.0,Come and get me
1182,"01:16:53,160","01:16:54,207",Heimdall,Wake up!,1.0,Wake up
1183,"01:17:01,040","01:17:02,041",Erik Selvig,Thor!,1.0,Thor
1184,"01:17:02,880","01:17:03,927",Ultron,Extinction.,1.0,Extinction
1185,"01:17:17,400","01:17:22,121",Dr. Helen Cho,"Cellular cohesion will take a few hours, but we can initiate the consciousness stream.",1.0,"Cellular cohesion will take a few hours, but we can initiate the consciousness stream"
1186,"01:17:22,720","01:17:25,530",Dr. Helen Cho,We're uploading your cerebral matrix,1.0,We're uploading your cerebral matrix
1187,"01:17:25,720","01:17:26,926",Dr. Helen Cho,now.,1.0,now
1188,"01:17:28,400","01:17:29,970",Wanda Maximoff,I can read him.,1.0,I can read him
1189,"01:17:30,720","01:17:32,245",Wanda Maximoff,He's dreaming.,0.78,He is dreaming
1190,"01:17:32,480","01:17:34,289",Dr. Helen Cho,I wouldn't call it dreams.,1.0,I wouldn't call it dreams
1191,"01:17:34,520","01:17:36,363",Dr. Helen Cho,It's Ultron's base consciousness.,0.93,"It's Ultron's base consciousness, informational noise"
1192,"01:17:36,560","01:17:38,085",Dr. Helen Cho,Informational noise. Soon...,0.75,"It's Ultron's base consciousness, informational noise"
1193,"01:17:38,320","01:17:39,446",Ultron,How soon?,1.0,How soon
1194,"01:17:39,680","01:17:41,011",Ultron,I'm not being pushy.,1.0,I'm not being pushy
1195,"01:17:41,240","01:17:42,890",Dr. Helen Cho,We're imprinting a physical brain.,1.0,We're imprinting a physical brain
1196,"01:17:43,040","01:17:44,485",Dr. Helen Cho,There are no shortcuts.,1.0,There are no shortcuts
1197,"01:17:44,760","01:17:45,966",Dr. Helen Cho,Even if your magic gem...,0.91,Even if your magic gem is
1198,"01:17:56,680","01:17:58,011",Wanda Maximoff,How could you?,1.0,How could you
1199,"01:17:58,080","01:17:59,127",Ultron,How could I what?,1.0,How could I what
1200,"01:17:59,400","01:18:03,767",Wanda Maximoff,"You said we would destroy the Avengers, make a better world.",1.0,"You said we would destroy the Avengers, make a better world"
1201,"01:18:04,080","01:18:05,127",Ultron,It will be better.,1.0,It will be better
1202,"01:18:06,080","01:18:08,447",Wanda Maximoff,When everyone is dead?,1.0,When everyone is dead
1203,"01:18:06,080","01:18:08,447",Erik Selvig,That is not...,0.87,This is it
1204,"01:18:09,400","01:18:13,246",Ultron,The human race will have every opportunity to improve.,0.96,That is not The human race will have every opportunity to improve
1205,"01:18:13,760","01:18:15,091",Pietro Maximoff,And if they don't?,1.0,And if they don't
1206,"01:18:15,280","01:18:16,406",Ultron,Ask Noah.,1.0,Ask Noah
1207,"01:18:17,600","01:18:18,647",Wanda Maximoff,You are a madman.,0.87,You're a madman
1208,"01:18:18,760","01:18:22,207",Ultron,There were more than a dozen extinctionlevel events,0.94,There were more than a dozen extinction level events before even the dinosaurs got theirs
1209,"01:18:22,360","01:18:25,443",Ultron,before even the dinosaurs got theirs.,0.87,There were more than a dozen extinction level events before even the dinosaurs got theirs
1210,"01:18:25,560","01:18:30,129",Ultron,"When the Earth starts to settle, God throws a stone at it.",0.94,"When the Earth starts to settle, God throws a stone at it, and believe me, he's winding up"
1211,"01:18:30,280","01:18:32,601",Ultron,"And, believe me, he's winding up.",0.87,"When the Earth starts to settle, God throws a stone at it, and believe me, he's winding up"
1212,"01:18:33,360","01:18:34,566",Ultron,We have to evolve.,1.0,We have to evolve
1213,"01:18:35,120","01:18:36,281",Ultron,There's no room,0.88,There's no room for the weak
1214,"01:18:37,120","01:18:38,246",Ultron,for the weak.,0.78,There's no room for the weak
1215,"01:18:38,480","01:18:40,448",Pietro Maximoff,And who decides who's weak?,1.0,And who decides who's weak
1216,"01:18:41,320","01:18:43,049",Ultron,Life.,1.0,Life
1217,"01:18:43,680","01:18:45,489",Ultron,Life always decides.,1.0,Life always decides
1218,"01:18:48,440","01:18:49,487",Ultron,There's incoming.,1.0,There's incoming
1219,"01:18:50,960","01:18:54,282",Ultron,The Quinjet. We have to move.,0.96,We have to move
1220,"01:18:50,960","01:18:54,282",Dr. Helen Cho,That's not a problem.,1.0,That's not a problem
1221,"01:19:01,280","01:19:02,281",Ultron,"Wait, guys!",0.88,"Ah, wait, guys"
1222,"01:19:06,320","01:19:07,606",Ultron,They'll understand.,1.0,They'll understand
1223,"01:19:07,920","01:19:10,048",Ultron,"When they see, they'll understand.",1.0,When they see they'll understand
1224,"01:19:10,440","01:19:13,728",Ultron,I just need a little more time.,1.0,I just need a little more time
1225,"01:19:25,120","01:19:27,248",Steve Rogers,Two minutes. Stay close.,0.82,Two minutes
1226,"01:19:34,440","01:19:35,441",Steve Rogers,Dr Cho!,1.0,Dr  Cho
1227,"01:19:39,360","01:19:40,885",Dr. Helen Cho,He's uploading himself into the body.,1.0,He's uploading himself into the body
1228,"01:19:41,000","01:19:42,047",Steve Rogers,Where?,1.0,Where
1229,"01:19:43,840","01:19:46,411",Dr. Helen Cho,The real power is inside the Cradle.,1.0,The real power is inside the Cradle
1230,"01:19:46,480","01:19:51,011",Dr. Helen Cho,"The gem, its power is uncontainable.",1.0,"The gem, its power is uncontainable"
1231,"01:19:51,880","01:19:53,530",Dr. Helen Cho,You can't just blow it up.,1.0,You can't just blow it up
1232,"01:19:54,480","01:19:56,721",Dr. Helen Cho,You have to get the Cradle to Stark.,1.0,You have to get the Cradle to Stark
1233,"01:19:56,840","01:19:57,887",Steve Rogers,"First, I have to find it.",1.0,First I have to find it
1234,"01:19:58,200","01:19:59,201",Dr. Helen Cho,Go.,1.0,Go
1235,"01:19:59,560","01:20:00,800",Steve Rogers,Did you guys copy that?,1.0,Did you guys copy that
1236,"01:20:00,960","01:20:02,041",Clint Barton,We did.,1.0,We did
1237,"01:20:02,200","01:20:04,646",Natasha Romanoff,I got a private jet taking off across town.,0.94,"I got a private jet taking off, across town, no manifest"
1238,"01:20:05,000","01:20:06,286",Ultron,No manifest.,0.97,"No, no, no, no, no"
1239,"01:20:06,400","01:20:07,447",Natasha Romanoff,That could be him.,1.0,That could be him
1240,"01:20:08,400","01:20:09,970",Clint Barton,There. It's a truck from the lab.,0.99,It's a truck from the lab
1241,"01:20:10,120","01:20:11,326",Clint Barton,"Right above you, Cap.",1.0,"Right above you, Cap"
1242,"01:20:11,600","01:20:13,409",Clint Barton,On the loop by the bridge.,1.0,On the loop by the bridge
1243,"01:20:14,000","01:20:15,001",Clint Barton,It's them.,1.0,It's them
1244,"01:20:15,160","01:20:16,960",Clint Barton,"You got three with the Cradle, one in the cab.",0.95,"I got three with the Cradle, one in the cab"
1245,"01:20:17,720","01:20:18,840",Clint Barton,I could take out the driver.,1.0,I could take out the driver
1246,"01:20:18,880","01:20:21,650",Steve Rogers,"Negative. That truck crashes, the gem could level the city.",0.94,"If that truck crashes, the gem could level the city"
1247,"01:20:22,080","01:20:23,320",Steve Rogers,We need to draw out Ultron.,1.0,We need to draw out Ultron
1248,"01:20:33,040","01:20:35,088",Ultron,"No, no, no, no.",1.0,"No, no, no, no, no"
1249,"01:20:36,920","01:20:37,967",Ultron,Leave me alone!,1.0,Leave me alone
1250,"01:20:46,600","01:20:48,284",Steve Rogers,"Well, he's definitely unhappy.",1.0,"Well, he's definitely unhappy"
1251,"01:20:48,440","01:20:49,930",Steve Rogers,I'm gonna try and keep him that way.,1.0,I'm gonna try and keep him that way
1252,"01:20:50,040","01:20:51,320",Clint Barton,"You're not a match for him, Cap.",1.0,"You're not a match for him, Cap"
1253,"01:20:52,440","01:20:53,521",Steve Rogers,"Thanks, Barton.",1.0,"Thanks, Barton"
1254,"01:21:16,240","01:21:17,480",Ultron,You know what's in that cradle?,1.0,You know what's in that Cradle
1255,"01:21:18,800","01:21:20,529",Ultron,The power to make real change.,0.97,"The power to make real change, and that terrifies you"
1256,"01:21:20,640","01:21:22,051",Ultron,And that terrifies you.,0.9,"The power to make real change, and that terrifies you"
1257,"01:21:22,200","01:21:23,360",Steve Rogers,I wouldn't call it a comfort.,1.0,I wouldn't call it a comfort
1258,"01:21:26,600","01:21:27,647",Ultron,Stop it.,1.0,Stop it
1259,"01:21:38,480","01:21:41,165",Clint Barton,"We got a window. Four, three...",0.88,We got a window
1260,"01:21:41,800","01:21:42,801",Ultron,Give him hell.,0.76,Leave me alone
1261,"01:21:53,760","01:21:55,240",Natasha Romanoff,I'm always picking up after you boys.,1.0,I'm always picking up after you boys
1262,"01:21:56,840","01:21:58,490",Steve Rogers,They're heading under the overpass.,0.8,"If that truck crashes, the gem could level the city"
1263,"01:21:56,840","01:21:58,490",Clint Barton,I've got no shot.,0.79,"They're heading under the overpass, I've got no shot"
1264,"01:21:58,840","01:21:59,887",Natasha Romanoff,Which way?,1.0,Which way
1265,"01:22:00,080","01:22:01,081",Clint Barton,Hard right.,1.0,Hard right
1266,"01:22:02,240","01:22:03,321",Clint Barton,Now.,1.0,Now
1267,"01:22:34,200","01:22:36,487",Natasha Romanoff,Out of the way! Coming through!,1.0,"Out of the way, coming through"
1268,"01:22:34,200","01:22:36,487",Natasha Romanoff,"Sorry, coming through!",1.0,"Sorry, coming through"
1269,"01:22:52,240","01:22:53,401",Steve Rogers,Come on!,1.0,Come on
1270,"01:22:53,880","01:22:55,325",Natasha Romanoff,"Clint, can you draw out the guards?",1.0,"Clint, can you draw out the guards"
1271,"01:22:55,440","01:22:56,487",Clint Barton,Let's find out.,1.0,Let's find out
1272,"01:22:57,520","01:22:58,567",Natasha Romanoff,"Beep, beep!",1.0,Beep beep
1273,"01:23:36,040","01:23:37,610",Clint Barton,They're heading back towards you.,0.97,Heading back towards you
1274,"01:23:37,760","01:23:39,320",Clint Barton,"So whatever you're gonna do, do it now.",0.96,"So whatever youâ€™re gonna do, do it now"
1275,"01:23:44,800","01:23:47,451",Natasha Romanoff,I'm going in.,1.0,I'm going in
1276,"01:23:44,800","01:23:47,451",Natasha Romanoff,"Cap, can you keep him occupied?",1.0,"Cap, can you keep him occupied"
1277,"01:23:47,600","01:23:49,489",Steve Rogers,What do you think I've been doing?,1.0,What do you think I've been doing
1278,"01:24:33,080","01:24:35,208",Clint Barton,"Okay, package is airborne.",0.86,The package is airborne
1279,"01:24:35,920","01:24:37,001",Clint Barton,I have a clean shot.,1.0,I have a clean shot
1280,"01:24:37,440","01:24:38,805",Natasha Romanoff,Negative. I am still in the truck.,0.99,I am still in the truck
1281,"01:24:38,960","01:24:39,961",Clint Barton,What the hell are you...,1.0,What the hell are you
1282,"01:24:38,960","01:24:39,961",Natasha Romanoff,Just be ready.,0.8,"Just be ready, I'm sending the package to you"
1283,"01:24:40,120","01:24:41,360",Natasha Romanoff,I'm sending the package to you.,0.93,"Just be ready, I'm sending the package to you"
1284,"01:24:41,840","01:24:43,040",Clint Barton,How do you want me to take it?,1.0,How do you want me to take it
1285,"01:24:43,240","01:24:45,322",Natasha Romanoff,You might wish you hadn't asked that.,1.0,"Uhh, you might wish you hadn't asked that"
1286,"01:24:58,120","01:24:59,849",Ultron,"Please, don't do this.",0.98,Don't do this
1287,"01:25:00,360","01:25:01,930",Wanda Maximoff,What choice do we have?,1.0,What choice do we have
1288,"01:25:10,200","01:25:11,201",Steve Rogers,I lost him!,1.0,I lost him
1289,"01:25:11,360","01:25:12,725",Steve Rogers,He's headed your way!,1.0,He's headed your way
1290,"01:25:17,680","01:25:18,727",Clint Barton,"Nat, we gotta go.",1.0,"Nat, we gotta go"
1291,"01:25:30,040","01:25:31,849",Clint Barton,Nat!,1.0,Nat
1292,"01:25:35,880","01:25:36,881",Clint Barton,"Cap, you see Nat?",1.0,"Cap, you see Nat"
1293,"01:25:37,840","01:25:40,411",Steve Rogers,"If you have the package, get it to Stark! Go!",0.98,"If you have the package, get it to Stark"
1294,"01:25:40,720","01:25:41,881",Clint Barton,Do you have eyes on Nat?,1.0,Do you have eyes on Nat
1295,"01:25:42,040","01:25:43,041",Steve Rogers,Go!,1.0,Go
1296,"01:25:45,040","01:25:46,041",Wanda Maximoff,Damn it.,0.78,"The Cradle, did you get it"
