,start,end,who_said,line,similarity,similar_line
1192,"01:14:02,560","01:14:04,680",Dr. Helen Cho,"When you two programmed him to protect the human race,",0.83,"Cellular cohesion will take a few hours, but we can initiate the consciousness stream"
1193,"01:14:04,720","01:14:06,051",Thor,you amazingly failed.,0.83," If the water spirits accept me, I can return to my dream, and find what I missed"
1194,"01:14:06,360","01:14:08,203",Thor,They don't need to be protected.,0.82," If the water spirits accept me, I can return to my dream, and find what I missed"
1195,"01:14:08,920","01:14:10,410",Ultron,They need to evolve.,0.88, We have to evolve
1196,"01:14:12,560","01:14:14,528",Ultron,Ultron's going to evolve.,0.78,That is not The human race will have every opportunity to improve
1197,"01:14:14,720","01:14:15,767",Wanda Maximoff,How?,0.71,How could you
1198,"01:14:17,080","01:14:19,765",Tony Stark,Has anyone been in contact with Helen Cho?,0.59," And as this is the center of everything, I'm just a guy looking for a needle in the world's biggest haystack"
1199,"01:14:23,520","01:14:25,170",Dr. Helen Cho,It's beautiful.,0.83," It's Ultron's base consciousness, informational noise"
1200,"01:14:25,600","01:14:28,524",Ultron,"The vibranium atoms aren't just compatible with the tissue cells,",0.79,There were more than a dozen extinction level events before even the dinosaurs got theirs
1201,"01:14:28,640","01:14:29,880",Dr. Helen Cho,they're binding them.,0.77,"Cellular cohesion will take a few hours, but we can initiate the consciousness stream"
1202,"01:14:30,360","01:14:31,646",Dr. Helen Cho,And S.H.I.E.L.D.,0.65,I wouldn't call it dreams
1203,"01:14:30,360","01:14:31,646",Ultron,never even thought to...,0.81,That is not The human race will have every opportunity to improve
1204,"01:14:31,880","01:14:34,451",Ultron,"The most versatile substance on the planet,",0.72,There were more than a dozen extinction level events before even the dinosaurs got theirs
1205,"01:14:34,560","01:14:37,040",Dr. Helen Cho,and they used it to make a Frisbee.,0.87,"Cellular cohesion will take a few hours, but we can initiate the consciousness stream"
1206,"01:14:37,240","01:14:38,366",Ultron,Typical of humans.,0.62,There were more than a dozen extinction level events before even the dinosaurs got theirs
1207,"01:14:38,560","01:14:41,086",Dr. Helen Cho,They scratch the surface and never think,0.83,"Cellular cohesion will take a few hours, but we can initiate the consciousness stream"
1208,"01:14:43,040","01:14:44,565",Ultron,to look within.,0.79,That is not The human race will have every opportunity to improve
1209,"01:14:55,080","01:14:56,525",Ultron,I'll take Natasha and Clint.,0.76,  They'll understand
1210,"01:14:56,760","01:14:59,966",Wanda Maximoff,All right. Strictly recon. I'll hit the Nexus.,0.73,"You said we would destroy the Avengers, make a better world"
1211,"01:14:56,760","01:14:59,966",Wanda Maximoff,I'll join you as soon as I can.,0.77,I can read him
1212,"01:15:00,080","01:15:01,605",Dr. Helen Cho,If Ultron's really building a body...,0.82,That's not a problem
1213,"01:15:01,840","01:15:03,365",Ultron,He'll be more powerful than any of us.,0.76,It will be better
1214,"01:15:03,560","01:15:04,641",Wanda Maximoff,Maybe all of us.,0.67,"You said we would destroy the Avengers, make a better world"
1215,"01:15:05,160","01:15:06,969",Dr. Helen Cho,An android designed by a robot.,0.58,The real power is inside the Cradle
1216,"01:15:07,200","01:15:08,326",Dr. Helen Cho,"You know, I really miss the days",0.83,I wouldn't call it dreams
1217,"01:15:08,480","01:15:10,608",Ultron,when the weirdest thing science ever created was me.,0.84," When the Earth starts to settle, God throws a stone at it, and believe me, he's winding up"
1218,"01:15:11,200","01:15:12,850",Ultron,I'll drop Banner off at the tower.,0.71," When the Earth starts to settle, God throws a stone at it, and believe me, he's winding up"
1219,"01:15:13,000","01:15:14,286",Ultron,You mind if I borrow Ms Hill?,0.78,How could I what
1220,"01:15:14,520","01:15:16,284",Ultron,She's all yours. Apparently.,0.72," When the Earth starts to settle, God throws a stone at it, and believe me, he's winding up"
1221,"01:15:16,440","01:15:17,601",Pietro Maximoff,What are you gonna do?,0.78,And if they don't
1222,"01:15:17,760","01:15:20,843",Pietro Maximoff,I don't know.,0.9,And if they don't
1223,"01:15:17,760","01:15:20,843",Ultron,"Something dramatic, I hope.",0.78, I just need a little more time
1224,"01:15:24,200","01:15:27,884",Ultron,I'm gonna finish reflooring that sunroom as soon as I get back.,0.75, I just need a little more time
1225,"01:15:28,120","01:15:30,771",Wanda Maximoff,"Yeah, then you'll find another part of the house to tear apart.",0.84,"You said we would destroy the Avengers, make a better world"
1226,"01:15:30,960","01:15:32,121",Ultron,No.,0.52, There's no room for the weak
1227,"01:15:32,760","01:15:34,285",Clint Barton,It's the last project.,0.85, It's a truck from the lab
1228,"01:15:35,800","01:15:36,801",Steve Rogers,I promise.,0.77,First I have to find it
1229,"01:15:55,080","01:15:56,605",Clint Barton,"So, this is it.",0.76, It's them
1230,"01:15:58,240","01:16:00,481",Dr. Helen Cho,The Water of Sight.,0.67,The real power is inside the Cradle
1231,"01:16:02,800","01:16:05,201",Clint Barton,"In every realm, there's a reflection.",0.74," I got three with the Cradle, one in the cab"
1232,"01:16:06,400","01:16:07,731",Ultron,"If the water's spirits accept me,",0.81," When the Earth starts to settle, God throws a stone at it, and believe me, he's winding up"
1233,"01:16:07,880","01:16:09,848",Steve Rogers,I can return to my dream,0.85,First I have to find it
1234,"01:16:10,640","01:16:12,085",Steve Rogers,and find what I missed.,0.82,First I have to find it
1235,"01:16:12,320","01:16:16,166",Steve Rogers,"Men who enter that water, the legends don't end well.",0.8," If that truck crashes, the gem could level the city"
1236,"01:16:17,840","01:16:19,569",Dr. Helen Cho,A hacker who's faster than Ultron?,0.71,That's not a problem
1237,"01:16:19,760","01:16:20,807",Natasha Romanoff,"He could be anywhere,",0.87, That could be him
1238,"01:16:20,920","01:16:23,161",Dr. Helen Cho,"and as this is the centre of everything,",0.83," The gem, its power is uncontainable"
1239,"01:16:23,280","01:16:26,682",Clint Barton,I'm just a guy looking for a needle in the world's biggest haystack.,0.83,"You're not a match for him, Cap"
1240,"01:16:27,680","01:16:29,250",Steve Rogers,How do you find it?,0.81,Did you guys copy that
1241,"01:16:29,680","01:16:32,251",Dr. Helen Cho,It's pretty simple. You bring a magnet.,0.84,That's not a problem
1242,"01:16:34,440","01:16:35,560",Steve Rogers,I'm decrypting nuclear codes,0.76, I'm gonna try and keep him that way
1243,"01:16:35,680","01:16:37,011",Steve Rogers,And you don't want me to,0.85,Did you guys copy that
1244,"01:16:39,320","01:16:40,810",Steve Rogers,Come and get me.,0.72, I'm gonna try and keep him that way
1245,"01:16:53,160","01:16:54,207",Dr. Helen Cho,Wake up!,0.6, You can't just blow it up
1246,"01:17:01,040","01:17:02,041",Ultron,Thor!,0.35, Leave me alone
1247,"01:17:02,880","01:17:03,927",Ultron,Extinction.,0.66," The power to make real change, and that terrifies you"
1248,"01:17:17,400","01:17:19,528",Ultron,"Cellular cohesion will take a few hours,",0.78," The power to make real change, and that terrifies you"
1249,"01:17:19,720","01:17:22,121",Ultron,but we can initiate the consciousness stream.,0.85," The power to make real change, and that terrifies you"
1250,"01:17:22,720","01:17:25,530",Steve Rogers,We're uploading your cerebral matrix,0.75, We need to draw out Ultron
1251,"01:17:25,720","01:17:26,926",Natasha Romanoff,now.,0.63,"I got a private jet taking off, across town, no manifest"
1252,"01:17:28,400","01:17:29,970",Steve Rogers,I can read him.,0.82,First I have to find it
1253,"01:17:30,720","01:17:32,245",Steve Rogers,He's dreaming.,0.81,"Well, he's definitely unhappy"
1254,"01:17:32,480","01:17:34,289",Steve Rogers,I wouldn't call it dreams.,0.92,I wouldn't call it a comfort
1255,"01:17:34,520","01:17:36,363",Clint Barton,It's Ultron's base consciousness.,0.87, It's them
1256,"01:17:36,560","01:17:38,085",Natasha Romanoff,Informational noise. Soon...,0.64," Sorry, coming through"
1257,"01:17:38,320","01:17:39,446",Steve Rogers,How soon?,0.59,Did you guys copy that
1258,"01:17:39,680","01:17:41,011",Steve Rogers,I'm not being pushy.,0.84, I'm gonna try and keep him that way
1259,"01:17:41,240","01:17:42,890",Clint Barton,We're imprinting a physical brain.,0.82,We got a window
1260,"01:17:43,040","01:17:44,485",Ultron,There are no shortcuts.,0.79,"No, no, no, no, no"
1261,"01:17:44,760","01:17:45,966",Steve Rogers,Even if your magic gem...,0.73,I wouldn't call it a comfort
1262,"01:17:56,680","01:17:58,011",Steve Rogers,How could you?,0.75,What do you think I've been doing
1263,"01:17:58,080","01:17:59,127",Steve Rogers,How could I what?,0.86,What do you think I've been doing
1264,"01:17:59,400","01:18:02,563",Natasha Romanoff,"You said we would destroy the Avengers,",0.79,"Clint, can you draw out the guards"
1265,"01:18:02,720","01:18:03,767",Ultron,make a better world.,0.77," The power to make real change, and that terrifies you"
1266,"01:18:04,080","01:18:05,127",Clint Barton,It will be better.,0.7, It's them
1267,"01:18:06,080","01:18:08,447",Clint Barton,When everyone is dead?,0.68,What the hell are you
1268,"01:18:06,080","01:18:08,447",Clint Barton,That is not...,0.69,The package is airborne
1269,"01:18:09,400","01:18:13,246",Ultron,The human race will have every opportunity to improve.,0.88," The power to make real change, and that terrifies you"
1270,"01:18:13,760","01:18:15,091",Clint Barton,And if they don't?,0.85,How do you want me to take it
1271,"01:18:15,280","01:18:16,406",Clint Barton,Ask Noah.,0.37,Let's find out
1272,"01:18:17,600","01:18:18,647",Clint Barton,You are a madman.,0.82,"You're not a match for him, Cap"
1273,"01:18:18,760","01:18:22,207",Ultron,There were more than a dozen extinctionlevel events,0.64," The power to make real change, and that terrifies you"
1274,"01:18:22,360","01:18:25,443",Clint Barton,before even the dinosaurs got theirs.,0.78,"They're heading under the overpass, I've got no shot"
1275,"01:18:25,560","01:18:27,722",Ultron,"When the Earth starts to settle,",0.86," The power to make real change, and that terrifies you"
1276,"01:18:28,240","01:18:30,129",Clint Barton,God throws a stone at it.,0.7,"You're not a match for him, Cap"
1277,"01:18:30,280","01:18:32,601",Steve Rogers,"And, believe me, he's winding up.",0.77, He's headed your way
1278,"01:18:33,360","01:18:34,566",Natasha Romanoff,We have to evolve.,0.78,"Just be ready, I'm sending the package to you"
1279,"01:18:35,120","01:18:36,281",Clint Barton,There's no room,0.64,"They're heading under the overpass, I've got no shot"
1280,"01:18:37,120","01:18:38,246",Natasha Romanoff,for the weak.,0.76,"Out of the way, coming through"
1281,"01:18:38,480","01:18:40,448",Steve Rogers,And who decides who's weak?,0.72, He's headed your way
1282,"01:18:41,320","01:18:43,049",Natasha Romanoff,Life.,0.41,"Out of the way, coming through"
1283,"01:18:43,680","01:18:45,489",Natasha Romanoff,Life always decides.,0.55," Sorry, coming through"
1284,"01:18:48,440","01:18:49,487",Natasha Romanoff,There's incoming.,0.66," Sorry, coming through"
1285,"01:18:50,960","01:18:54,282",Steve Rogers,The Quinjet. We have to move.,0.79,"If you have the package, get it to Stark"
1286,"01:18:50,960","01:18:54,282",Clint Barton,That's not a problem.,0.69, I have a clean shot
1287,"01:19:01,280","01:19:02,281",Clint Barton,"Wait, guys!",0.64," Cap, you see Nat"
1288,"01:19:06,320","01:19:07,606",Natasha Romanoff,They'll understand.,0.74,"Uhh, you might wish you hadn't asked that"
1289,"01:19:07,920","01:19:10,048",Natasha Romanoff,"When they see, they'll understand.",0.84,"Uhh, you might wish you hadn't asked that"
1290,"01:19:10,440","01:19:13,728",Pietro Maximoff,I just need a little more time.,0.89, I just need to take a minute
1291,"01:19:25,120","01:19:27,248",Natasha Romanoff,Two minutes. Stay close.,0.56," Sorry, coming through"
1292,"01:19:34,440","01:19:35,441",Clint Barton,Dr Cho!,0.2,Nat
1293,"01:19:39,360","01:19:40,885",Steve Rogers,He's uploading himself into the body.,0.81, He's headed your way
1294,"01:19:41,000","01:19:42,047",Steve Rogers,Where?,0.62,"You don't know what you're talking about, Stark's not crazy"
1295,"01:19:43,840","01:19:46,411",Clint Barton,The real power is inside the Cradle.,0.79,The package is airborne
1296,"01:19:46,480","01:19:47,527",Clint Barton,"The gem,",0.6,The package is airborne
1297,"01:19:48,280","01:19:51,011",Clint Barton,its power is uncontainable.,0.71,The package is airborne
1298,"01:19:51,880","01:19:53,530",Clint Barton,You can't just blow it up.,0.8,How do you want me to take it
1299,"01:19:54,480","01:19:56,721",Steve Rogers,You have to get the Cradle to Stark.,0.87,"If you have the package, get it to Stark"
1300,"01:19:56,840","01:19:57,887",Steve Rogers,"First, I have to find it.",0.92,"If you have the package, get it to Stark"
1301,"01:19:58,200","01:19:59,201",Steve Rogers,Go.,0.79,Go
1302,"01:19:59,560","01:20:00,800",Steve Rogers,Did you guys copy that?,0.83,  Can you stop this thing
1303,"01:20:00,960","01:20:02,041",Wanda Maximoff,We did.,0.73,What choice do we have
1304,"01:20:02,200","01:20:04,646",Pietro Maximoff,I got a private jet taking off across town.,0.75, I just need to take a minute
1305,"01:20:05,000","01:20:06,286",Steve Rogers,No manifest.,0.51,"You don't know what you're talking about, Stark's not crazy"
1306,"01:20:06,400","01:20:07,447",Tony Stark,That could be him.,0.84," But she's alive, or Ultron'd be rubbing our faces in it"
1307,"01:20:08,400","01:20:09,970",Tony Stark,There. It's a truck from the lab.,0.76," Any chance Natasha might leave you a message, outside the internet, old school spy stuff"
1308,"01:20:10,120","01:20:11,326",Clint Barton,"Right above you, Cap.",0.79," Cap, you see Nat"
1309,"01:20:11,600","01:20:13,409",Steve Rogers,On the loop by the bridge.,0.56, Anyone on comms
1310,"01:20:14,000","01:20:15,001",Steve Rogers,It's them.,0.76, He's headed your way
1311,"01:20:15,160","01:20:16,960",Steve Rogers,"You got three with the Cradle, one in the cab.",0.77,"Stark, come in"
1312,"01:20:17,720","01:20:18,840",Pietro Maximoff,I could take out the driver.,0.84, I just need to take a minute
1313,"01:20:18,880","01:20:20,040",Tony Stark,"Negative. That truck crashes,",0.76,"Yeah, about that"
